Time: 3/29/2024, 7:09:30 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/30/2024, 10:47:54 PM, Method: PATCH, URL: /event/update/1, Status: 200
Time: 3/30/2024, 10:48:04 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/30/2024, 10:48:14 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:48:19 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:21 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:26 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:27 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:27 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:39 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:49:01 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:22 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 10:50:34 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:35 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:36 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:37 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:58 PM, Method: GET, URL: /event/get, Status: 200
Time: 3/30/2024, 10:51:06 PM, Method: GET, URL: /event/get, Status: 200
Time: 3/30/2024, 10:51:58 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:52:38 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:54:26 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 10:54:36 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:54:50 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:55:08 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:58:41 PM, Method: GET, URL: /event/get, Status: 200
Time: 3/30/2024, 10:59:01 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:59:03 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:59:18 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:00:13 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:01:39 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:07:56 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:08:13 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:09:24 PM, Method: POST, URL: /ticket/issue, Status: 400
Time: 3/30/2024, 11:10:23 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 11:12:50 PM, Method: POST, URL: /ticket/issue, Status: 200
