Time: 3/29/2024, 7:09:30 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/30/2024, 10:47:54 PM, Method: PATCH, URL: /event/update/1, Status: 200
Time: 3/30/2024, 10:48:04 PM, Method: GET, URL: /event/get?date=2022-12-31&time=18:00, Status: 200
Time: 3/30/2024, 10:48:14 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:48:19 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:21 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:26 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:27 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:27 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:48:39 PM, Method: GET, URL: /event/, Status: 404
Time: 3/30/2024, 10:49:01 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:22 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 10:50:34 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:35 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:36 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:37 PM, Method: GET, URL: /event, Status: 404
Time: 3/30/2024, 10:50:58 PM, Method: GET, URL: /event/get, Status: 200
Time: 3/30/2024, 10:51:06 PM, Method: GET, URL: /event/get, Status: 200
Time: 3/30/2024, 10:51:58 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:52:38 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:54:26 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 10:54:36 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:54:50 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:55:08 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:58:41 PM, Method: GET, URL: /event/get, Status: 200
Time: 3/30/2024, 10:59:01 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:59:03 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 10:59:18 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:00:13 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:01:39 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:07:56 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:08:13 PM, Method: POST, URL: /ticket/issue, Status: 500
Time: 3/30/2024, 11:09:24 PM, Method: POST, URL: /ticket/issue, Status: 400
Time: 3/30/2024, 11:10:23 PM, Method: POST, URL: /user/signin, Status: 200
Time: 3/30/2024, 11:12:50 PM, Method: POST, URL: /ticket/issue, Status: 200
Time: 3/31/2024, 11:51:17 AM, Method: POST, URL: /user/signin, Status: 200
Time: 3/31/2024, 11:51:32 AM, Method: GET, URL: /event/get, Status: 401
Time: 3/31/2024, 11:52:07 AM, Method: GET, URL: /event/get, Status: 401
Time: 3/31/2024, 11:52:08 AM, Method: GET, URL: /event/get, Status: 401
Time: 3/31/2024, 11:52:09 AM, Method: GET, URL: /event/get, Status: 401
Time: 3/31/2024, 11:52:10 AM, Method: GET, URL: /event/get, Status: 401
Time: 3/31/2024, 11:52:10 AM, Method: GET, URL: /event/get, Status: 429
Time: 3/31/2024, 11:52:10 AM, Method: GET, URL: /event/get, Status: 429
Time: 4/1/2024, 8:43:29 AM, Method: POST, URL: /user/signin, Status: 200
Time: 4/1/2024, 8:44:27 AM, Method: GET, URL: /ticket/total/1, Status: 401
Time: 4/1/2024, 8:44:33 AM, Method: GET, URL: /ticket/total/1, Status: 200
Time: 4/1/2024, 8:44:39 AM, Method: GET, URL: /ticket/total/0, Status: 200
Time: 4/1/2024, 8:44:41 AM, Method: GET, URL: /ticket/total/0, Status: 429
Time: 4/1/2024, 8:45:17 AM, Method: GET, URL: /ticket/total/0, Status: 200
Time: 4/1/2024, 8:45:24 AM, Method: GET, URL: /ticket/total/1, Status: 200
Time: 4/1/2024, 8:46:47 AM, Method: GET, URL: /ticket/total/1, Status: 200
Time: 4/3/2024, 7:48:08 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 7:48:27 PM, Method: GET, URL: /ticket/total/1, Status: 200
Time: 4/3/2024, 7:50:19 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:50:21 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:51:11 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:52:02 PM, Method: GET, URL: /ticket/total/1, Status: 200
Time: 4/3/2024, 7:52:04 PM, Method: GET, URL: /ticket/total/1, Status: 200
Time: 4/3/2024, 7:52:07 PM, Method: GET, URL: /ticket/total/0, Status: 200
Time: 4/3/2024, 7:54:07 PM, Method: GET, URL: /ticket/total/0, Status: 404
Time: 4/3/2024, 7:54:12 PM, Method: GET, URL: /ticket/total/1, Status: 404
Time: 4/3/2024, 7:55:11 PM, Method: GET, URL: /ticket/total/1, Status: 404
Time: 4/3/2024, 7:55:38 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:55:57 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:56:15 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:57:05 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:57:18 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:57:19 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:57:20 PM, Method: GET, URL: /ticket/total/1, Status: 500
Time: 4/3/2024, 7:59:03 PM, Method: GET, URL: /ticket/total/1, Status: 200
Time: 4/3/2024, 7:59:09 PM, Method: GET, URL: /ticket/total/0, Status: 200
Time: 4/3/2024, 8:00:32 PM, Method: GET, URL: /ticket/total/0, Status: 200
Time: 4/3/2024, 8:07:19 PM, Method: POST, URL: /ticket/details, Status: 404
Time: 4/3/2024, 8:07:32 PM, Method: POST, URL: /ticket/details, Status: 404
Time: 4/3/2024, 8:07:52 PM, Method: POST, URL: /ticket/details, Status: 404
Time: 4/3/2024, 8:08:01 PM, Method: POST, URL: /ticket/details, Status: 500
Time: 4/3/2024, 8:08:03 PM, Method: POST, URL: /ticket/details, Status: 500
Time: 4/3/2024, 8:08:20 PM, Method: GET, URL: /ticket/details/0, Status: 404
Time: 4/3/2024, 8:08:21 PM, Method: GET, URL: /ticket/details/0, Status: 404
Time: 4/3/2024, 8:08:25 PM, Method: GET, URL: /ticket/details/0, Status: 404
Time: 4/3/2024, 8:08:44 PM, Method: GET, URL: /ticket/details/0, Status: 404
Time: 4/3/2024, 8:09:09 PM, Method: GET, URL: /ticket/details/0, Status: 404
Time: 4/3/2024, 8:09:10 PM, Method: GET, URL: /ticket/details/0, Status: 404
Time: 4/3/2024, 8:09:13 PM, Method: GET, URL: /ticket/details/0, Status: 404
Time: 4/3/2024, 8:09:25 PM, Method: GET, URL: /ticket/details/1, Status: 404
Time: 4/3/2024, 8:09:46 PM, Method: GET, URL: /ticket/details/1, Status: 500
Time: 4/3/2024, 8:09:48 PM, Method: GET, URL: /ticket/details/1, Status: 500
Time: 4/3/2024, 8:09:52 PM, Method: GET, URL: /ticket/details/1, Status: 500
Time: 4/3/2024, 8:12:53 PM, Method: GET, URL: /ticket/details/1, Status: 500
Time: 4/3/2024, 8:13:03 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 8:13:56 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 8:13:57 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 8:15:13 PM, Method: GET, URL: /ticket/details/1, Status: 200
Time: 4/3/2024, 8:16:08 PM, Method: GET, URL: /ticket/details/0, Status: 200
Time: 4/3/2024, 8:16:40 PM, Method: GET, URL: /ticket/details/0, Status: 200
Time: 4/3/2024, 8:16:44 PM, Method: GET, URL: /ticket/details/1, Status: 200
Time: 4/3/2024, 8:23:32 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 8:24:23 PM, Method: PATCH, URL: /ticket/transfer, Status: 200
Time: 4/3/2024, 8:24:47 PM, Method: PATCH, URL: /ticket/transfer, Status: 404
Time: 4/3/2024, 8:25:05 PM, Method: PATCH, URL: /ticket/transfer, Status: 404
Time: 4/3/2024, 8:59:17 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 8:59:31 PM, Method: PATCH, URL: /ticket/transfer, Status: 404
Time: 4/3/2024, 9:00:36 PM, Method: PATCH, URL: /ticket/transfer, Status: 404
Time: 4/3/2024, 9:02:18 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:03:43 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:03:44 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:06:15 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:07:29 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:08:11 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:11:27 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:18:17 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:19:00 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:23:43 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:24:46 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:27:35 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:29:11 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:29:53 PM, Method: PATCH, URL: /ticket/transfer, Status: 400
Time: 4/3/2024, 9:30:23 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:30:33 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:30:41 PM, Method: PATCH, URL: /ticket/transfer, Status: 400
Time: 4/3/2024, 9:31:54 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:33:03 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:41:18 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:41:29 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:41:41 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 9:41:58 PM, Method: POST, URL: /ticket/issue, Status: 200
Time: 4/3/2024, 9:42:23 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:44:06 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 9:44:20 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:49:25 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:49:59 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 9:50:30 PM, Method: PATCH, URL: /ticket/transfer, Status: 404
Time: 4/3/2024, 9:50:41 PM, Method: PATCH, URL: /ticket/transfer, Status: 404
Time: 4/3/2024, 9:52:54 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:53:14 PM, Method: POST, URL: /user/signin, Status: 200
Time: 4/3/2024, 9:53:27 PM, Method: POST, URL: /ticket/issue, Status: 400
Time: 4/3/2024, 9:53:40 PM, Method: POST, URL: /ticket/issue, Status: 200
Time: 4/3/2024, 9:53:51 PM, Method: PATCH, URL: /ticket/transfer, Status: 200
Time: 4/3/2024, 9:57:02 PM, Method: PATCH, URL: /ticket/transfer, Status: 500
Time: 4/3/2024, 9:57:20 PM, Method: GET, URL: /ticket/details/1, Status: 401
Time: 4/4/2024, 1:53:14 AM, Method: GET, URL: /, Status: 404
Time: 4/5/2024, 3:13:47 PM, Method: POST, URL: /user/signup, Status: 201
